,name,meta_index,l_date,status_flag,label_set,label,provider,analysis_term,machine_sn,device_cfg,ch0:_#ec_i#0,ch1:_#ec_i#0,ch2:_#ec_i#0,ch3:_#ec_i#0,ch4:_#tm_c#0,ch5:_#rh_p#0,ch6:_#fm_sccm#0,ch0:_#ec_i#0:r,ch1:_#ec_i#0:r,ch2:_#ec_i#0:r,ch3:_#ec_i#0:r,ch4:_#tm_c#0:r,ch5:_#rh_p#0:r,ch6:_#fm_sccm#0:r
0,,,,,,,,,FT3WLPSW,,,,,,,,,,,,,,,
1,control_status,-1.0,2021-05-19T11:44:06.125+08:00,on_start,,,,,,,,,,,,,,,,,,,,
2,control_status,-1.0,2021-05-19T11:44:06.140+08:00,on_first_preset_voltage,,,,,,,,,,,,,,,,,,,,
3,preset_meta,-1.0,2021-05-19T11:44:06.140+08:00,,,,,,,"{'supply_voltage': 5.0, 'channel_biasing_resistance': [1, 1, 1, 1, 1, 1, 1], 'channel_reference_c': [None, None, None, None, None, None, None], 'channel_reference_voltage': [None, None, None, None, None, None, None], 'preset_flow': [5], 'channel_actual_gain': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'channel_preset_voltage': [1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5]}",,,,,,,,,,,,,,
4,control_status,-1.0,2021-05-19T11:44:14.264+08:00,on_first_waiting_initial,,,,,,,,,,,,,,,,,,,,
259,data,0.0,2021-09-28T16:40:58.059342+08:00,,,,,,,,-3.90625,72.265625,1.953125,7.8125,25.994949,62.069702,0.293,-3.90625,72.265625,1.953125,7.8125,25.994949,62.069702,0.293
260,data,0.0,2021-09-28T16:40:59.069595+08:00,,,,,,,,-7.8125,66.40625,1.953125,5.859375,25.986938,62.04834,0.288,-7.8125,66.40625,1.953125,5.859375,25.986938,62.04834,0.288
261,data,0.0,2021-09-28T16:41:00.070577+08:00,,,,,,,,-7.8125,87.890625,-0.0,5.859375,25.986938,62.155151,0.288,-7.8125,87.890625,-0.0,5.859375,25.986938,62.155151,0.288
262,data,0.0,2021-09-28T16:41:01.104849+08:00,,,,,,,,-9.765625,66.40625,0.0,3.90625,26.00029,62.115479,0.297,-9.765625,66.40625,0.0,3.90625,26.00029,62.115479,0.297
263,data,0.0,2021-09-28T16:41:02.125966+08:00,,,,,,,,-7.8125,74.21875,3.90625,7.8125,26.008301,62.031555,0.293,-7.8125,74.21875,3.90625,7.8125,26.008301,62.031555,0.293
264,data,0.0,2021-09-28T16:41:03.140305+08:00,,,,,,,,-5.859375,80.078125,1.953125,5.859375,26.026993,62.031555,0.293,-5.859375,80.078125,1.953125,5.859375,26.026993,62.031555,0.293
265,data,0.0,2021-09-28T16:41:04.150936+08:00,,,,,,,,-9.765625,78.125,-0.0,7.8125,25.992279,62.104797,0.297,-9.765625,78.125,-0.0,7.8125,25.992279,62.104797,0.297
266,data,0.0,2021-09-28T16:41:05.167032+08:00,,,,,,,,-9.765625,95.703125,-1.953125,7.8125,25.992279,61.940002,0.293,-9.765625,95.703125,-1.953125,7.8125,25.992279,61.940002,0.293
267,data,0.0,2021-09-28T16:41:06.169808+08:00,,,,,,,,-7.8125,76.171883,1.953125,5.859375,25.986938,62.207031,0.293,-7.8125,76.171883,1.953125,5.859375,25.986938,62.207031,0.293
268,data,0.0,2021-09-28T16:41:07.212933+08:00,,,,,,,,-5.859375,68.359375,-1.953125,5.859375,25.981598,62.179565,0.297,-5.859375,68.359375,-1.953125,5.859375,25.981598,62.179565,0.297
269,data,0.0,2021-09-28T16:41:08.228012+08:00,,,,,,,,-5.859375,74.21875,1.953125,5.859375,25.984268,62.07428,0.293,-5.859375,74.21875,1.953125,5.859375,25.984268,62.07428,0.293
270,data,0.0,2021-09-28T16:41:09.244986+08:00,,,,,,,,-1.953125,70.312492,3.90625,7.8125,25.986938,62.255859,0.288,-1.953125,70.312492,3.90625,7.8125,25.986938,62.255859,0.288
271,data,0.0,2021-09-28T16:41:10.263190+08:00,,,,,,,,-9.765625,78.125,-0.0,5.859375,25.992279,62.251282,0.297,-9.765625,78.125,-0.0,5.859375,25.992279,62.251282,0.297
272,data,0.0,2021-09-28T16:41:11.270758+08:00,,,,,,,,-1.953125,85.9375,-1.953125,5.859375,26.008301,62.033081,0.301,-1.953125,85.9375,-1.953125,5.859375,26.008301,62.033081,0.301
273,data,0.0,2021-09-28T16:41:12.271681+08:00,,,,,,,,-11.71875,89.84375,-1.953125,5.859375,25.994949,62.184143,0.293,-11.71875,89.84375,-1.953125,5.859375,25.994949,62.184143,0.293
274,data,0.0,2021-09-28T16:41:13.297352+08:00,,,,,,,,-7.8125,70.312492,1.953125,5.859375,26.021652,62.025452,0.293,-7.8125,70.312492,1.953125,5.859375,26.021652,62.025452,0.293
275,data,0.0,2021-09-28T16:41:14.328259+08:00,,,,,,,,-1.953125,85.9375,1.953125,5.859375,26.037674,62.030029,0.293,-1.953125,85.9375,1.953125,5.859375,26.037674,62.030029,0.293
276,data,0.0,2021-09-28T16:41:15.335400+08:00,,,,,,,,-1.953125,93.75,1.953125,7.8125,25.984268,62.219238,0.293,-1.953125,93.75,1.953125,7.8125,25.984268,62.219238,0.293
277,data,0.0,2021-09-28T16:41:16.333497+08:00,,,,,,,,-9.765625,89.84375,-0.0,7.8125,25.957565,62.120056,0.293,-9.765625,89.84375,-0.0,7.8125,25.957565,62.120056,0.293
278,data,0.0,2021-09-28T16:41:17.360760+08:00,,,,,,,,-5.859375,83.984375,-0.0,5.859375,25.968246,62.068176,0.288,-5.859375,83.984375,-0.0,5.859375,25.968246,62.068176,0.288
279,data,0.0,2021-09-28T16:41:18.358501+08:00,,,,,,,,-11.71875,68.359375,-0.0,5.859375,25.986938,62.098694,0.288,-11.71875,68.359375,-0.0,5.859375,25.986938,62.098694,0.288
280,data,0.0,2021-09-28T16:41:19.384851+08:00,,,,,,,,-3.90625,87.890625,1.953125,3.90625,26.00029,62.164307,0.293,-3.90625,87.890625,1.953125,3.90625,26.00029,62.164307,0.293
281,data,0.0,2021-09-28T16:41:20.387912+08:00,,,,,,,,-1.953125,68.359375,-0.0,5.859375,26.010971,62.124634,0.293,-1.953125,68.359375,-0.0,5.859375,26.010971,62.124634,0.293
282,data,0.0,2021-09-28T16:41:21.401953+08:00,,,,,,,,-11.71875,87.890625,0.0,7.8125,26.045685,62.179565,0.288,-11.71875,87.890625,0.0,7.8125,26.045685,62.179565,0.288
283,data,0.0,2021-09-28T16:41:22.419571+08:00,,,,,,,,-1.953125,85.9375,1.953125,3.90625,25.994949,62.098694,0.293,-1.953125,85.9375,1.953125,3.90625,25.994949,62.098694,0.293
284,data,0.0,2021-09-28T16:41:23.428267+08:00,,,,,,,,-13.671875,80.078125,-3.90625,7.8125,25.994949,62.110901,0.288,-13.671875,80.078125,-3.90625,7.8125,25.994949,62.110901,0.288
285,data,0.0,2021-09-28T16:41:24.443933+08:00,,,,,,,,-5.859375,87.890625,-0.0,3.90625,26.010971,62.0224,0.288,-5.859375,87.890625,-0.0,3.90625,26.010971,62.0224,0.288
286,data,0.0,2021-09-28T16:41:25.455773+08:00,,,,,,,,-3.90625,83.984375,3.90625,5.859375,25.957565,62.14447,0.293,-3.90625,83.984375,3.90625,5.859375,25.957565,62.14447,0.293
287,data,0.0,2021-09-28T16:41:26.470404+08:00,,,,,,,,-9.765625,74.21875,-1.953125,7.8125,25.976257,62.223816,0.293,-9.765625,74.21875,-1.953125,7.8125,25.976257,62.223816,0.293
288,data,0.0,2021-09-28T16:41:27.482475+08:00,,,,,,,,-9.765625,76.171883,0.0,3.90625,25.981598,62.139893,0.288,-9.765625,76.171883,0.0,3.90625,25.981598,62.139893,0.288
289,data,0.0,2021-09-28T16:41:28.493207+08:00,,,,,,,,-3.90625,83.984375,0.0,5.859375,25.973587,62.104797,0.293,-3.90625,83.984375,0.0,5.859375,25.973587,62.104797,0.293
290,data,0.0,2021-09-28T16:41:29.508888+08:00,,,,,,,,0.0,93.75,3.90625,7.8125,25.965576,62.226868,0.288,0.0,93.75,3.90625,7.8125,25.965576,62.226868,0.288
291,data,0.0,2021-09-28T16:41:30.527997+08:00,,,,,,,,3.90625,70.312492,1.953125,5.859375,26.021652,62.051392,0.288,3.90625,70.312492,1.953125,5.859375,26.021652,62.051392,0.288
292,data,0.0,2021-09-28T16:41:31.537339+08:00,,,,,,,,-3.90625,78.125,-3.90625,5.859375,25.994949,62.14447,0.297,-3.90625,78.125,-3.90625,5.859375,25.994949,62.14447,0.297
293,data,0.0,2021-09-28T16:41:32.555061+08:00,,,,,,,,-7.8125,87.890625,0.0,5.859375,26.010971,62.263489,0.288,-7.8125,87.890625,0.0,5.859375,26.010971,62.263489,0.288
294,data,0.0,2021-09-28T16:41:33.571306+08:00,,,,,,,,-3.90625,99.609375,1.953125,5.859375,26.037674,62.174988,0.288,-3.90625,99.609375,1.953125,5.859375,26.037674,62.174988,0.288
295,data,0.0,2021-09-28T16:41:34.592239+08:00,,,,,,,,0.0,74.21875,0.0,5.859375,26.035004,62.014771,0.288,0.0,74.21875,0.0,5.859375,26.035004,62.014771,0.288
296,data,0.0,2021-09-28T16:41:35.594280+08:00,,,,,,,,-1.953125,87.890625,-0.0,3.90625,25.973587,62.168884,0.288,-1.953125,87.890625,-0.0,3.90625,25.973587,62.168884,0.288
297,data,0.0,2021-09-28T16:41:36.608123+08:00,,,,,,,,-7.8125,87.890625,1.953125,5.859375,26.029663,62.27417,0.288,-7.8125,87.890625,1.953125,5.859375,26.029663,62.27417,0.288
298,data,0.0,2021-09-28T16:41:37.617989+08:00,,,,,,,,-1.953125,97.656258,-0.0,5.859375,26.021652,62.214661,0.297,-1.953125,97.656258,-0.0,5.859375,26.021652,62.214661,0.297
299,data,0.0,2021-09-28T16:41:38.637534+08:00,,,,,,,,-1.953125,87.890625,-1.953125,5.859375,25.992279,61.932373,0.293,-1.953125,87.890625,-1.953125,5.859375,25.992279,61.932373,0.293
300,data,0.0,2021-09-28T16:41:39.639902+08:00,,,,,,,,-5.859375,83.984375,1.953125,5.859375,26.00029,62.062073,0.293,-5.859375,83.984375,1.953125,5.859375,26.00029,62.062073,0.293
301,data,0.0,2021-09-28T16:41:40.656413+08:00,,,,,,,,-7.8125,70.312492,1.953125,7.8125,26.043015,62.133789,0.297,-7.8125,70.312492,1.953125,7.8125,26.043015,62.133789,0.297
302,data,0.0,2021-09-28T16:41:41.666773+08:00,,,,,,,,-9.765625,82.03125,1.953125,7.8125,25.952225,62.011719,0.293,-9.765625,82.03125,1.953125,7.8125,25.952225,62.011719,0.293
303,data,0.0,2021-09-28T16:41:42.686317+08:00,,,,,,,,-11.71875,83.984375,1.953125,5.859375,26.051025,62.345886,0.297,-11.71875,83.984375,1.953125,5.859375,26.051025,62.345886,0.297
304,data,0.0,2021-09-28T16:41:43.707305+08:00,,,,,,,,-3.90625,82.03125,-3.90625,7.8125,25.986938,62.124634,0.293,-3.90625,82.03125,-3.90625,7.8125,25.986938,62.124634,0.293
305,data,0.0,2021-09-28T16:41:45.768308+08:00,,,,,,,,3.90625,97.656258,0.0,5.859375,26.010971,62.095642,0.297,3.90625,97.656258,0.0,5.859375,26.010971,62.095642,0.297
306,data,0.0,2021-09-28T16:41:46.784739+08:00,,,,,,,,-9.765625,78.125,-0.0,7.8125,26.035004,61.11145,0.43,-9.765625,78.125,-0.0,7.8125,26.035004,61.11145,0.43
307,data,0.0,2021-09-28T16:41:47.790871+08:00,,,,,,,,-7.8125,68.359375,0.0,7.8125,26.008301,59.393311,0.383,-7.8125,68.359375,0.0,7.8125,26.008301,59.393311,0.383
308,data,0.0,2021-09-28T16:41:48.806581+08:00,,,,,,,,0.0,85.9375,5.859375,5.859375,25.976257,57.823181,0.378,0.0,85.9375,5.859375,5.859375,25.976257,57.823181,0.378
309,data,0.0,2021-09-28T16:41:49.820977+08:00,,,,,,,,-7.8125,80.078125,3.90625,5.859375,25.976257,55.787659,0.363,-7.8125,80.078125,3.90625,5.859375,25.976257,55.787659,0.363
310,data,0.0,2021-09-28T16:41:50.826994+08:00,,,,,,,,-7.8125,80.078125,5.859375,5.859375,25.992279,54.083252,0.353,-7.8125,80.078125,5.859375,5.859375,25.992279,54.083252,0.353
311,data,0.0,2021-09-28T16:41:51.843065+08:00,,,,,,,,-1.953125,85.9375,5.859375,5.859375,25.973587,52.122498,0.353,-1.953125,85.9375,5.859375,5.859375,25.973587,52.122498,0.353
312,data,0.0,2021-09-28T16:41:52.854730+08:00,,,,,,,,-5.859375,83.984375,5.859375,7.8125,25.986938,50.447083,0.353,-5.859375,83.984375,5.859375,7.8125,25.986938,50.447083,0.353
313,data,0.0,2021-09-28T16:41:53.870919+08:00,,,,,,,,-5.859375,80.078125,5.859375,7.8125,25.952225,48.849487,0.348,-5.859375,80.078125,5.859375,7.8125,25.952225,48.849487,0.348
314,data,0.0,2021-09-28T16:41:54.879372+08:00,,,,,,,,-7.8125,99.609375,7.8125,7.8125,25.973587,46.957397,0.353,-7.8125,99.609375,7.8125,7.8125,25.973587,46.957397,0.353
315,data,0.0,2021-09-28T16:41:55.889767+08:00,,,,,,,,-5.859375,93.75,7.8125,7.8125,25.960236,45.339966,0.353,-5.859375,93.75,7.8125,7.8125,25.960236,45.339966,0.353
316,data,0.0,2021-09-28T16:41:56.903454+08:00,,,,,,,,-3.90625,97.656258,7.8125,7.8125,25.960236,43.528748,0.343,-3.90625,97.656258,7.8125,7.8125,25.960236,43.528748,0.343
317,data,0.0,2021-09-28T16:41:57.915693+08:00,,,,,,,,0.0,95.703125,9.765625,5.859375,25.973587,42.308044,0.348,0.0,95.703125,9.765625,5.859375,25.973587,42.308044,0.348
318,data,0.0,2021-09-28T16:41:58.923867+08:00,,,,,,,,-1.953125,107.421875,7.8125,7.8125,25.946884,40.977478,0.348,-1.953125,107.421875,7.8125,7.8125,25.946884,40.977478,0.348
319,data,0.0,2021-09-28T16:41:59.942993+08:00,,,,,,,,3.90625,101.5625,7.8125,5.859375,25.938873,39.468384,0.343,3.90625,101.5625,7.8125,5.859375,25.938873,39.468384,0.343
320,data,0.0,2021-09-28T16:42:00.954104+08:00,,,,,,,,-7.8125,121.09375,5.859375,3.90625,25.981598,38.299561,0.348,-7.8125,121.09375,5.859375,3.90625,25.981598,38.299561,0.348
321,data,0.0,2021-09-28T16:42:01.970133+08:00,,,,,,,,-3.90625,123.046875,7.8125,7.8125,25.981598,37.013245,0.343,-3.90625,123.046875,7.8125,7.8125,25.981598,37.013245,0.343
322,data,0.0,2021-09-28T16:42:02.980991+08:00,,,,,,,,-9.765625,113.281242,7.8125,7.8125,25.952225,36.010742,0.348,-9.765625,113.281242,7.8125,7.8125,25.952225,36.010742,0.348
323,data,0.0,2021-09-28T16:42:03.996076+08:00,,,,,,,,-7.8125,126.953125,9.765625,5.859375,25.933533,35.212708,0.348,-7.8125,126.953125,9.765625,5.859375,25.933533,35.212708,0.348
324,data,0.0,2021-09-28T16:42:05.018849+08:00,,,,,,,,-11.71875,134.765625,5.859375,9.765625,25.952225,34.103394,0.338,-11.71875,134.765625,5.859375,9.765625,25.952225,34.103394,0.338
325,data,0.0,2021-09-28T16:42:06.034972+08:00,,,,,,,,-9.765625,152.343765,7.8125,5.859375,25.992279,33.306885,0.348,-9.765625,152.343765,7.8125,5.859375,25.992279,33.306885,0.348
326,data,0.0,2021-09-28T16:42:07.048378+08:00,,,,,,,,-7.8125,144.53125,7.8125,5.859375,25.994949,32.339478,0.348,-7.8125,144.53125,7.8125,5.859375,25.994949,32.339478,0.348
327,data,0.0,2021-09-28T16:42:08.059874+08:00,,,,,,,,0.0,154.29689,7.8125,5.859375,25.976257,31.861877,0.353,0.0,154.29689,7.8125,5.859375,25.976257,31.861877,0.353
328,data,0.0,2021-09-28T16:42:09.071423+08:00,,,,,,,,-1.953125,171.875,9.765625,9.765625,25.986938,31.004333,0.353,-1.953125,171.875,9.765625,9.765625,25.986938,31.004333,0.353
329,data,0.0,2021-09-28T16:42:10.082824+08:00,,,,,,,,-5.859375,160.15625,7.8125,7.8125,25.968246,30.21698,0.348,-5.859375,160.15625,7.8125,7.8125,25.968246,30.21698,0.348
330,data,0.0,2021-09-28T16:42:11.094824+08:00,,,,,,,,-3.90625,175.78125,7.8125,7.8125,25.960236,29.652405,0.348,-3.90625,175.78125,7.8125,7.8125,25.960236,29.652405,0.348
331,data,0.0,2021-09-28T16:42:12.107125+08:00,,,,,,,,-7.8125,171.875,7.8125,7.8125,25.952225,28.872681,0.353,-7.8125,171.875,7.8125,7.8125,25.952225,28.872681,0.353
332,data,0.0,2021-09-28T16:42:13.121190+08:00,,,,,,,,-5.859375,181.640625,5.859375,7.8125,25.941544,28.465271,0.348,-5.859375,181.640625,5.859375,7.8125,25.941544,28.465271,0.348
333,data,0.0,2021-09-28T16:42:14.131842+08:00,,,,,,,,-5.859375,185.54686,7.8125,7.8125,25.960236,27.929688,0.343,-5.859375,185.54686,7.8125,7.8125,25.960236,27.929688,0.343
334,data,0.0,2021-09-28T16:42:15.150944+08:00,,,,,,,,-7.8125,191.40625,7.8125,11.71875,25.930862,27.371216,0.348,-7.8125,191.40625,7.8125,11.71875,25.930862,27.371216,0.348
335,data,0.0,2021-09-28T16:42:16.153870+08:00,,,,,,,,-7.8125,207.03125,7.8125,7.8125,25.946884,27.008057,0.343,-7.8125,207.03125,7.8125,7.8125,25.946884,27.008057,0.343
336,data,0.0,2021-09-28T16:42:17.175168+08:00,,,,,,,,1.953125,203.125,7.8125,7.8125,25.930862,26.550293,0.348,1.953125,203.125,7.8125,7.8125,25.930862,26.550293,0.348
337,data,0.0,2021-09-28T16:42:18.186135+08:00,,,,,,,,-11.71875,224.609375,5.859375,7.8125,25.960236,26.185608,0.353,-11.71875,224.609375,5.859375,7.8125,25.960236,26.185608,0.353
338,data,0.0,2021-09-28T16:42:19.198874+08:00,,,,,,,,-7.8125,212.890625,7.8125,7.8125,25.938873,25.679016,0.353,-7.8125,212.890625,7.8125,7.8125,25.938873,25.679016,0.353
339,data,0.0,2021-09-28T16:42:20.214771+08:00,,,,,,,,-0.0,220.70311,5.859375,7.8125,25.925522,25.357056,0.348,-0.0,220.70311,5.859375,7.8125,25.925522,25.357056,0.348
340,data,0.0,2021-09-28T16:42:21.226798+08:00,,,,,,,,-15.625,212.890625,7.8125,7.8125,25.946884,25.097656,0.348,-15.625,212.890625,7.8125,7.8125,25.946884,25.097656,0.348
341,data,0.0,2021-09-28T16:42:22.241002+08:00,,,,,,,,0.0,232.421875,5.859375,7.8125,25.965576,24.784851,0.348,0.0,232.421875,5.859375,7.8125,25.965576,24.784851,0.348
342,data,0.0,2021-09-28T16:42:23.257145+08:00,,,,,,,,-1.953125,230.46875,5.859375,7.8125,25.960236,24.530029,0.353,-1.953125,230.46875,5.859375,7.8125,25.960236,24.530029,0.353
343,data,0.0,2021-09-28T16:42:24.271658+08:00,,,,,,,,5.859375,244.14064,7.8125,9.765625,25.946884,24.118042,0.353,5.859375,244.14064,7.8125,9.765625,25.946884,24.118042,0.353
344,data,0.0,2021-09-28T16:42:25.287922+08:00,,,,,,,,-5.859375,226.562485,5.859375,9.765625,25.914841,23.846436,0.348,-5.859375,226.562485,5.859375,9.765625,25.914841,23.846436,0.348
345,data,0.0,2021-09-28T16:42:26.300058+08:00,,,,,,,,-1.953125,248.04689,7.8125,9.765625,25.957565,23.765564,0.343,-1.953125,248.04689,7.8125,9.765625,25.957565,23.765564,0.343
346,data,0.0,2021-09-28T16:42:27.315119+08:00,,,,,,,,-1.953125,251.95311,7.8125,5.859375,25.933533,23.379517,0.348,-1.953125,251.95311,7.8125,5.859375,25.933533,23.379517,0.348
347,data,0.0,2021-09-28T16:42:28.330001+08:00,,,,,,,,-0.0,251.95311,7.8125,9.765625,25.914841,23.15979,0.343,-0.0,251.95311,7.8125,9.765625,25.914841,23.15979,0.343
348,data,0.0,2021-09-28T16:42:29.344977+08:00,,,,,,,,1.953125,240.23439,5.859375,9.765625,25.946884,22.840881,0.343,1.953125,240.23439,5.859375,9.765625,25.946884,22.840881,0.343
349,data,0.0,2021-09-28T16:42:30.359999+08:00,,,,,,,,-5.859375,257.8125,5.859375,7.8125,25.941544,22.744751,0.348,-5.859375,257.8125,5.859375,7.8125,25.941544,22.744751,0.348
350,data,0.0,2021-09-28T16:42:31.371986+08:00,,,,,,,,-9.765625,255.85936,5.859375,5.859375,25.957565,22.47467,0.348,-9.765625,255.85936,5.859375,5.859375,25.957565,22.47467,0.348
351,data,0.0,2021-09-28T16:42:32.385308+08:00,,,,,,,,-0.0,255.85936,5.859375,7.8125,25.914841,22.317505,0.348,-0.0,255.85936,5.859375,7.8125,25.914841,22.317505,0.348
352,data,0.0,2021-09-28T16:42:33.400213+08:00,,,,,,,,-5.859375,277.34375,5.859375,7.8125,25.917511,22.184753,0.343,-5.859375,277.34375,5.859375,7.8125,25.917511,22.184753,0.343
353,data,0.0,2021-09-28T16:42:34.414951+08:00,,,,,,,,-5.859375,281.249969,3.90625,7.8125,25.914841,21.897888,0.348,-5.859375,281.249969,3.90625,7.8125,25.914841,21.897888,0.348
354,data,0.0,2021-09-28T16:42:35.437501+08:00,,,,,,,,0.0,275.390625,5.859375,7.8125,25.933533,21.736145,0.353,0.0,275.390625,5.859375,7.8125,25.933533,21.736145,0.353
355,data,0.0,2021-09-28T16:42:36.450179+08:00,,,,,,,,-1.953125,283.203125,7.8125,9.765625,25.941544,21.452332,0.348,-1.953125,283.203125,7.8125,9.765625,25.941544,21.452332,0.348
356,data,0.0,2021-09-28T16:42:37.472527+08:00,,,,,,,,-1.953125,312.5,7.8125,5.859375,25.949554,21.444702,0.348,-1.953125,312.5,7.8125,5.859375,25.949554,21.444702,0.348
357,data,0.0,2021-09-28T16:42:38.487540+08:00,,,,,,,,0.0,277.34375,9.765625,7.8125,25.914841,21.331787,0.348,0.0,277.34375,9.765625,7.8125,25.914841,21.331787,0.348
358,data,0.0,2021-09-28T16:42:39.505068+08:00,,,,,,,,3.90625,298.828125,7.8125,7.8125,25.933533,20.979309,0.353,3.90625,298.828125,7.8125,7.8125,25.933533,20.979309,0.353
359,data,0.0,2021-09-28T16:42:40.518084+08:00,,,,,,,,-1.953125,292.96875,9.765625,7.8125,25.941544,21.031189,0.348,-1.953125,292.96875,9.765625,7.8125,25.941544,21.031189,0.348
360,data,0.0,2021-09-28T16:42:41.536878+08:00,,,,,,,,-5.859375,292.96875,7.8125,9.765625,25.938873,20.756531,0.353,-5.859375,292.96875,7.8125,9.765625,25.938873,20.756531,0.353
361,data,0.0,2021-09-28T16:42:42.541410+08:00,,,,,,,,1.953125,312.5,5.859375,5.859375,25.922852,20.587158,0.348,1.953125,312.5,5.859375,5.859375,25.922852,20.587158,0.348
362,data,0.0,2021-09-28T16:42:43.561011+08:00,,,,,,,,3.90625,304.687531,7.8125,7.8125,25.914841,20.480347,0.343,3.90625,304.687531,7.8125,7.8125,25.914841,20.480347,0.343
363,data,0.0,2021-09-28T16:42:44.577743+08:00,,,,,,,,-3.90625,302.734375,5.859375,7.8125,25.960236,20.454407,0.343,-3.90625,302.734375,5.859375,7.8125,25.960236,20.454407,0.343
364,data,0.0,2021-09-28T16:42:45.594033+08:00,,,,,,,,-9.765625,308.593781,7.8125,9.765625,25.938873,20.269775,0.348,-9.765625,308.593781,7.8125,9.765625,25.938873,20.269775,0.348
365,data,0.0,2021-09-28T16:42:46.609953+08:00,,,,,,,,-1.953125,308.593781,5.859375,9.765625,25.965576,20.147705,0.348,-1.953125,308.593781,5.859375,9.765625,25.965576,20.147705,0.348
366,data,0.0,2021-09-28T16:42:47.627382+08:00,,,,,,,,-7.8125,296.875,5.859375,7.8125,25.896149,20.088196,0.353,-7.8125,296.875,5.859375,7.8125,25.896149,20.088196,0.353
367,data,0.0,2021-09-28T16:42:48.645076+08:00,,,,,,,,-3.90625,314.453125,7.8125,7.8125,25.914841,19.848633,0.353,-3.90625,314.453125,7.8125,7.8125,25.914841,19.848633,0.353
368,data,0.0,2021-09-28T16:42:49.652395+08:00,,,,,,,,-9.765625,316.40625,9.765625,7.8125,25.965576,19.763184,0.348,-9.765625,316.40625,9.765625,7.8125,25.965576,19.763184,0.348
369,data,0.0,2021-09-28T16:42:50.671652+08:00,,,,,,,,-1.953125,322.265625,5.859375,5.859375,25.925522,19.715881,0.348,-1.953125,322.265625,5.859375,5.859375,25.925522,19.715881,0.348
